,wavelength,absorption,publication,medium,attenuation,scattering
2760,269800.0,24602.0,segelstein81,pure water,,
2761,279900.0,24042.0,segelstein81,pure water,,
2762,289700.0,23554.0,segelstein81,pure water,,
2763,299900.0,23067.0,segelstein81,pure water,,
2764,319900.0,22234.0,segelstein81,pure water,,
2765,339600.0,21480.0,segelstein81,pure water,,
2766,359700.0,20846.0,segelstein81,pure water,,
2767,380200.0,20277.0,segelstein81,pure water,,
2768,399900.0,19772.0,segelstein81,pure water,,
2769,419800.0,19317.0,segelstein81,pure water,,
2770,439500.0,18840.0,segelstein81,pure water,,
2771,460300.0,18365.0,segelstein81,pure water,,
2772,479700.0,17950.0,segelstein81,pure water,,
2773,500000.0,17580.0,segelstein81,pure water,,
2774,520000.0,17218.0,segelstein81,pure water,,
2775,539500.0,16866.0,segelstein81,pure water,,
2776,559800.0,16519.0,segelstein81,pure water,,
2777,579400.0,16219.0,segelstein81,pure water,,
2778,599800.0,15958.000000000002,segelstein81,pure water,,
2779,650100.0,15311.000000000002,segelstein81,pure water,,
2780,699800.0,14930.000000000002,segelstein81,pure water,,
2781,749900.0,14621.0,segelstein81,pure water,,
2782,799800.0,14322.999999999998,segelstein81,pure water,,
2783,849200.0,14059.0,segelstein81,pure water,,
2784,899500.0,13740.0,segelstein81,pure water,,
2785,950600.0,13365.0,segelstein81,pure water,,
2786,1000000.0,13094.0,segelstein81,pure water,,
2787,1100000.0,12795.0,segelstein81,pure water,,
2788,1200000.0,12472.0,segelstein81,pure water,,
2789,1300000.0,12189.0,segelstein81,pure water,,
2790,1400000.0,11938.0,segelstein81,pure water,,
2791,1500000.0,11670.0,segelstein81,pure water,,
2792,1600000.0,11404.0,segelstein81,pure water,,
2793,1700000.0,11169.0,segelstein81,pure water,,
2794,1800000.0,10940.0,segelstein81,pure water,,
2795,1900000.0,10695.0,segelstein81,pure water,,
2796,2000000.0,10493.0,segelstein81,pure water,,
2797,2100000.0,10280.0,segelstein81,pure water,,
2798,2200000.0,10070.0,segelstein81,pure water,,
2799,2300000.0,9883.7,segelstein81,pure water,,
2800,2400000.0,9702.3,segelstein81,pure water,,
2801,2500000.0,9505.2,segelstein81,pure water,,
2802,2600000.0,9332.9,segelstein81,pure water,,
2803,2700000.0,9182.800000000001,segelstein81,pure water,,
2804,2800000.0,9016.4,segelstein81,pure water,,
2805,2900000.0,8852.800000000001,segelstein81,pure water,,
2806,3000000.0,8708.5,segelstein81,pure water,,
2807,3100000.0,8553.199999999999,segelstein81,pure water,,
2808,3200000.0,8411.6,segelstein81,pure water,,
2809,3300000.0,8278.6,segelstein81,pure water,,
2810,3400000.0,8127.500000000001,segelstein81,pure water,,
2811,3500000.0,7999.4,segelstein81,pure water,,
2812,3600000.0,7871.4,segelstein81,pure water,,
2813,3700000.0,7764.0,segelstein81,pure water,,
2814,3800000.0,7639.0,segelstein81,pure water,,
2815,3900000.0,7517.3,segelstein81,pure water,,
2816,4000000.0,7414.2,segelstein81,pure water,,
2817,4100000.0,7294.599999999999,segelstein81,pure water,,
2818,4200000.0,7192.700000000001,segelstein81,pure water,,
2819,4300000.0,7081.0,segelstein81,pure water,,
2820,4400000.0,6982.9,segelstein81,pure water,,
2821,4500000.0,6869.599999999999,segelstein81,pure water,,
2822,4600000.0,6777.599999999999,segelstein81,pure water,,
2823,4700000.0,6684.2,segelstein81,pure water,,
2824,4800000.0,6592.1,segelstein81,pure water,,
2825,4900000.0,6501.2,segelstein81,pure water,,
2826,5000000.0,6411.400000000001,segelstein81,pure water,,
2827,5100000.0,6325.099999999999,segelstein81,pure water,,
2828,5200000.0,6237.3,segelstein81,pure water,,
2829,5300000.0,6152.8,segelstein81,pure water,,
2830,5400000.0,6066.8,segelstein81,pure water,,
2831,5500000.0,5997.6,segelstein81,pure water,,
2832,5600000.0,5915.2,segelstein81,pure water,,
2833,5700000.0,5835.6,segelstein81,pure water,,
2834,5800000.0,5767.5,segelstein81,pure water,,
2835,5901000.0,5688.0,segelstein81,pure water,,
2836,6001000.0,5622.5,segelstein81,pure water,,
2837,6100000.0,5545.7,segelstein81,pure water,,
2838,6200000.0,5482.6,segelstein81,pure water,,
2839,6299000.0,5408.400000000001,segelstein81,pure water,,
2840,6400000.0,5346.6,segelstein81,pure water,,
2841,6500000.0,5272.099999999999,segelstein81,pure water,,
2842,6599000.0,5212.0,segelstein81,pure water,,
2843,6700000.0,5152.2,segelstein81,pure water,,
2844,6800000.0,5082.0,segelstein81,pure water,,
2845,6899000.0,5023.599999999999,segelstein81,pure water,,
2846,7000000.0,4965.5,segelstein81,pure water,,
2847,7101000.0,4909.0,segelstein81,pure water,,
2848,7199000.0,4852.7,segelstein81,pure water,,
2849,7300000.0,4797.6,segelstein81,pure water,,
2850,7399000.0,4731.7,segelstein81,pure water,,
2851,7501000.0,4677.4,segelstein81,pure water,,
2852,7600000.0,4623.1,segelstein81,pure water,,
2853,7700000.0,4571.200000000001,segelstein81,pure water,,
2854,7800000.0,4519.1,segelstein81,pure water,,
2855,7900000.0,4466.599999999999,segelstein81,pure water,,
2856,8000000.0,4415.5,segelstein81,pure water,,
2857,8100000.0,4365.599999999999,segelstein81,pure water,,
2858,8200000.0,4315.5,segelstein81,pure water,,
2859,8300000.0,4275.6,segelstein81,pure water,,
2860,8400000.0,4226.2,segelstein81,pure water,,
2861,8500000.0,4177.900000000001,segelstein81,pure water,,
2862,8600000.0,4130.8,segelstein81,pure water,,
2863,8700000.0,4083.2999999999997,segelstein81,pure water,,
2864,8800000.0,4045.5,segelstein81,pure water,,
2865,8900000.0,4000.1,segelstein81,pure water,,
2866,9000000.0,3954.2000000000003,segelstein81,pure water,,
2867,9100000.0,3908.0,segelstein81,pure water,,
2868,9200000.0,3872.3999999999996,segelstein81,pure water,,
2869,9300000.0,3828.0,segelstein81,pure water,,
2870,9400000.0,3784.5999999999995,segelstein81,pure water,,
2871,9500000.0,3750.1,segelstein81,pure water,,
2872,9600000.0,3707.1,segelstein81,pure water,,
2873,9700000.0,3672.7,segelstein81,pure water,,
2874,9800000.0,3630.1000000000004,segelstein81,pure water,,
2875,9900000.0,3589.7,segelstein81,pure water,,
2876,10000000.0,3556.3,segelstein81,pure water,,
2877,11000000.0,3206.7,segelstein81,pure water,,
2878,12000000.0,2903.9,segelstein81,pure water,,
2879,13000000.0,2641.7999999999997,segelstein81,pure water,,
2880,14000000.0,2410.0,segelstein81,pure water,,
2881,15000000.0,2203.3,segelstein81,pure water,,
2882,16000000.0,2023.1999999999998,segelstein81,pure water,,
2883,17000000.0,1862.0,segelstein81,pure water,,
2884,18000000.0,1718.1000000000001,segelstein81,pure water,,
2885,19000000.0,1585.3,segelstein81,pure water,,
2886,20000000.0,1469.0,segelstein81,pure water,,
2887,21000000.0,1364.3000000000002,segelstein81,pure water,,
2888,22000000.0,1270.3,segelstein81,pure water,,
2889,23000000.0,1185.6,segelstein81,pure water,,
2890,24000000.0,1106.4,segelstein81,pure water,,
2891,25000000.0,1037.5,segelstein81,pure water,,
2892,26000000.0,971.96,segelstein81,pure water,,
2893,27000000.0,912.6899999999999,segelstein81,pure water,,
2894,28000000.0,859.0,segelstein81,pure water,,
2895,29000000.0,809.45,segelstein81,pure water,,
2896,30000000.0,764.03,segelstein81,pure water,,
2897,31000000.0,721.96,segelstein81,pure water,,
2898,32000000.0,683.69,segelstein81,pure water,,
2899,33000000.0,647.74,segelstein81,pure water,,
2900,34000000.0,614.64,segelstein81,pure water,,
2901,35000000.0,584.16,segelstein81,pure water,,
2902,36000000.0,555.36,segelstein81,pure water,,
2903,37000000.0,528.81,segelstein81,pure water,,
2904,38000000.0,504.31,segelstein81,pure water,,
2905,39000000.0,481.07,segelstein81,pure water,,
2906,40000000.0,459.61,segelstein81,pure water,,
2907,41000000.0,439.52,segelstein81,pure water,,
2908,42000000.0,420.37000000000006,segelstein81,pure water,,
2909,43000000.0,402.71,segelstein81,pure water,,
2910,44000000.0,386.13,segelstein81,pure water,,
2911,45000000.0,370.57000000000005,segelstein81,pure water,,
2912,46000000.0,355.68,segelstein81,pure water,,
2913,47000000.0,341.7,segelstein81,pure water,,
2914,48000000.0,328.82,segelstein81,pure water,,
2915,49000000.0,316.21000000000004,segelstein81,pure water,,
2916,50000000.0,304.61,segelstein81,pure water,,
2917,51000000.0,293.46000000000004,segelstein81,pure water,,
2918,52000000.0,282.98,segelstein81,pure water,,
2919,53000000.0,273.14,segelstein81,pure water,,
2920,54000000.0,263.66,segelstein81,pure water,,
2921,55000000.0,254.75,segelstein81,pure water,,
2922,56000000.0,246.17,segelstein81,pure water,,
2923,57000000.0,238.09999999999997,segelstein81,pure water,,
2924,58000000.0,230.31,segelstein81,pure water,,
2925,59010000.0,222.96,segelstein81,pure water,,
2926,60010000.0,215.89999999999998,segelstein81,pure water,,
2927,61000000.0,209.3,segelstein81,pure water,,
2928,62000000.0,202.89000000000001,segelstein81,pure water,,
2929,62990000.0,196.84,segelstein81,pure water,,
2930,64000000.0,190.98999999999998,segelstein81,pure water,,
2931,65000000.0,185.38,segelstein81,pure water,,
2932,65990000.0,180.07,segelstein81,pure water,,
2933,67000000.0,174.95000000000002,segelstein81,pure water,,
2934,68000000.0,170.04999999999998,segelstein81,pure water,,
2935,68990000.0,165.35,segelstein81,pure water,,
2936,70000000.0,160.85,segelstein81,pure water,,
2937,71010000.0,156.53,segelstein81,pure water,,
2938,71990000.0,152.35,segelstein81,pure water,,
2939,73000000.0,148.35,segelstein81,pure water,,
2940,73990000.0,144.52,segelstein81,pure water,,
2941,75010000.0,140.82,segelstein81,pure water,,
2942,76000000.0,137.27,segelstein81,pure water,,
2943,77000000.0,133.84,segelstein81,pure water,,
2944,78000000.0,130.56,segelstein81,pure water,,
2945,79000000.0,127.37,segelstein81,pure water,,
2946,80000000.0,124.31,segelstein81,pure water,,
2947,81000000.0,121.35000000000001,segelstein81,pure water,,
2948,82000000.0,118.51,segelstein81,pure water,,
2949,83000000.0,115.75,segelstein81,pure water,,
2950,84000000.0,113.1,segelstein81,pure water,,
2951,85000000.0,110.52,segelstein81,pure water,,
2952,86000000.0,108.04,segelstein81,pure water,,
2953,87000000.0,105.64,segelstein81,pure water,,
2954,88000000.0,103.33000000000001,segelstein81,pure water,,
2955,89000000.0,101.08,segelstein81,pure water,,
2956,89990000.0,98.908,segelstein81,pure water,,
2957,90990000.0,96.799,segelstein81,pure water,,
2958,92000000.0,94.767,segelstein81,pure water,,
2959,93000000.0,92.78800000000001,segelstein81,pure water,,
2960,93990000.0,90.889,segelstein81,pure water,,
2961,94990000.0,89.032,segelstein81,pure water,,
2962,96010000.0,87.209,segelstein81,pure water,,
2963,97010000.0,85.468,segelstein81,pure water,,
2964,97990000.0,83.79299999999999,segelstein81,pure water,,
2965,98990000.0,82.147,segelstein81,pure water,,
2966,100000000.0,80.538,segelstein81,pure water,,
2967,109900000.0,66.834,segelstein81,pure water,,
2968,119900000.0,56.386,segelstein81,pure water,,
2969,130000000.0,48.168,segelstein81,pure water,,
2970,140000000.0,41.613,segelstein81,pure water,,
2971,150000000.0,36.334,segelstein81,pure water,,
2972,160000000.0,31.989,segelstein81,pure water,,
2973,169800000.0,28.396,segelstein81,pure water,,
2974,179900000.0,25.356,segelstein81,pure water,,
2975,190100000.0,22.793,segelstein81,pure water,,
2976,200000000.0,20.59,segelstein81,pure water,,
2977,209900000.0,18.697,segelstein81,pure water,,
2978,219800000.0,17.054,segelstein81,pure water,,
2979,230100000.0,15.619,segelstein81,pure water,,
2980,239900000.0,14.358,segelstein81,pure water,,
2981,250000000.0,13.239999999999998,segelstein81,pure water,,
2982,260000000.0,12.252,segelstein81,pure water,,
2983,269800000.0,11.369,segelstein81,pure water,,
2984,279900000.0,10.577,segelstein81,pure water,,
2985,289700000.0,9.864,segelstein81,pure water,,
2986,299900000.0,9.2268,segelstein81,pure water,,
2987,309700000.0,8.6508,segelstein81,pure water,,
2988,319900000.0,8.1078,segelstein81,pure water,,
2989,330400000.0,7.6372,segelstein81,pure water,,
2990,339600000.0,7.1935,segelstein81,pure water,,
2991,349900000.0,6.7914,segelstein81,pure water,,
2992,359700000.0,6.4282,segelstein81,pure water,,
2993,369800000.0,6.0827,segelstein81,pure water,,
2994,380200000.0,5.7676,segelstein81,pure water,,
2995,389900000.0,5.4822999999999995,segelstein81,pure water,,
2996,399900000.0,5.2132,segelstein81,pure water,,
2997,410200000.0,4.9659,segelstein81,pure water,,
2998,419800000.0,4.7296,segelstein81,pure water,,
2999,429500000.0,4.5204,segelstein81,pure water,,
3000,439500000.0,4.3145999999999995,segelstein81,pure water,,
3001,449800000.0,4.1292,segelstein81,pure water,,
3002,460300000.0,3.9530999999999996,segelstein81,pure water,,
3003,469900000.0,3.7841,segelstein81,pure water,,
3004,479700000.0,3.6308,segelstein81,pure water,,
3005,489800000.0,3.4840999999999998,segelstein81,pure water,,
3006,500000000.0,3.3501999999999996,segelstein81,pure water,,
3007,510500000.0,3.2222,segelstein81,pure water,,
3008,520000000.0,3.0981,segelstein81,pure water,,
3009,529700000.0,2.9844,segelstein81,pure water,,
3010,539500032.0,2.872,segelstein81,pure water,,
3011,549500032.0,2.774,segelstein81,pure water,,
3012,559800000.0,2.6736,segelstein81,pure water,,
3013,570200000.0,2.5829,segelstein81,pure water,,
3014,579400000.0,2.4941999999999998,segelstein81,pure water,,
3015,590200000.0,2.4101999999999997,segelstein81,pure water,,
3016,599800000.0,2.3339,segelstein81,pure water,,
3017,609500032.0,2.2535,segelstein81,pure water,,
3018,619400000.0,2.183,segelstein81,pure water,,
3019,629500032.0,2.118,segelstein81,pure water,,
3020,639699968.0,2.0507999999999997,segelstein81,pure water,,
3021,650099968.0,1.991,segelstein81,pure water,,
3022,660700032.0,1.9266999999999999,segelstein81,pure water,,
3023,669900032.0,1.8748999999999998,segelstein81,pure water,,
3024,680800000.0,1.8196,segelstein81,pure water,,
3025,690200000.0,1.7661,segelstein81,pure water,,
3026,699800000.0,1.718,segelstein81,pure water,,
3027,709600000.0,1.6709999999999998,segelstein81,pure water,,
3028,719400000.0,1.6219000000000001,segelstein81,pure water,,
3029,729500032.0,1.5812,segelstein81,pure water,,
3030,739600000.0,1.5382,segelstein81,pure water,,
3031,749900032.0,1.4963,segelstein81,pure water,,
3032,760300032.0,1.4588999999999999,segelstein81,pure water,,
3033,769100032.0,1.4223,segelstein81,pure water,,
3034,779800000.0,1.3836,segelstein81,pure water,,
3035,790700032.0,1.349,segelstein81,pure water,,
3036,799800000.0,1.3184,segelstein81,pure water,,
3037,809100032.0,1.2852000000000001,segelstein81,pure water,,
3038,820400000.0,1.2531,segelstein81,pure water,,
3039,829900032.0,1.2245000000000001,segelstein81,pure water,,
3040,839500032.0,1.1939,segelstein81,pure water,,
3041,849200000.0,1.1668,segelstein81,pure water,,
3042,859000000.0,1.1403,segelstein81,pure water,,
3043,871000000.0,1.1142,segelstein81,pure water,,
3044,879000000.0,1.0889,segelstein81,pure water,,
3045,889200000.0,1.0666,segelstein81,pure water,,
3046,899500032.0,1.0423,segelstein81,pure water,,
3047,909900032.0,1.0185,segelstein81,pure water,,
3048,920400000.0,0.99777,segelstein81,pure water,,
3049,929000000.0,0.97717,segelstein81,pure water,,
3050,939699968.0,0.95508,segelstein81,pure water,,
3051,950600000.0,0.9353999999999999,segelstein81,pure water,,
3052,959400000.0,0.91622,segelstein81,pure water,,
3053,970499968.0,0.89745,segelstein81,pure water,,
3054,979500032.0,0.87907,segelstein81,pure water,,
3055,990800000.0,0.86295,segelstein81,pure water,,
3056,1000000000.0,0.84534,segelstein81,pure water,,
3057,1099000064.0,0.6999,segelstein81,pure water,,
3058,1199000064.0,0.58912,segelstein81,pure water,,
3059,1300000000.0,0.5023599999999999,segelstein81,pure water,,
3060,1400000000.0,0.43335999999999997,segelstein81,pure water,,
3061,1500000000.0,0.37749,segelstein81,pure water,,
3062,1600000000.0,0.33254,segelstein81,pure water,,
3063,1698000000.0,0.29447,segelstein81,pure water,,
3064,1799000064.0,0.26299,segelstein81,pure water,,
3065,1900999936.0,0.23606,segelstein81,pure water,,
3066,2000000000.0,0.21331000000000003,segelstein81,pure water,,
3067,2099000064.0,0.19361,segelstein81,pure water,,
3068,2198000128.0,0.1766,segelstein81,pure water,,
3069,2300999936.0,0.16149,segelstein81,pure water,,
3070,2399000064.0,0.14861,segelstein81,pure water,,
3071,2500000000.0,0.13677,segelstein81,pure water,,
3072,2600000000.0,0.12678,segelstein81,pure water,,
3073,2697999872.0,0.11747,segelstein81,pure water,,
3074,2799000064.0,0.10941,segelstein81,pure water,,
3075,2896999936.0,0.10185000000000001,segelstein81,pure water,,
3076,2999000064.0,0.095285,segelstein81,pure water,,
3077,3096999936.0,0.089348,segelstein81,pure water,,
3078,3199000064.0,0.08375,segelstein81,pure water,,
3079,3304000000.0,0.078882,segelstein81,pure water,,
3080,3396000000.0,0.074303,segelstein81,pure water,,
3081,3499000064.0,0.07014000000000001,segelstein81,pure water,,
3082,3596999936.0,0.06637799999999999,segelstein81,pure water,,
3083,3697999872.0,0.06279799999999999,segelstein81,pure water,,
3084,3801999872.0,0.059559999999999995,segelstein81,pure water,,
3085,3899000064.0,0.056628,segelstein81,pure water,,
3086,3999000064.0,0.053828999999999995,segelstein81,pure water,,
3087,4102000128.0,0.05116,segelstein81,pure water,,
3088,4198000128.0,0.04885300000000001,segelstein81,pure water,,
3089,4295000064.0,0.04655,segelstein81,pure water,,
3090,4394999808.0,0.044576000000000005,segelstein81,pure water,,
3091,4497999872.0,0.042549,segelstein81,pure water,,
3092,4602999808.0,0.040732000000000004,segelstein81,pure water,,
3093,4698999808.0,0.038991,segelstein81,pure water,,
3094,4797000192.0,0.037408,segelstein81,pure water,,
3095,4897999872.0,0.035893,segelstein81,pure water,,
3096,5000000000.0,0.034507,segelstein81,pure water,,
3097,5104999936.0,0.033181999999999996,segelstein81,pure water,,
3098,5200000000.0,0.031923,segelstein81,pure water,,
3099,5296999936.0,0.030769,segelstein81,pure water,,
3100,5394999808.0,0.029651,segelstein81,pure water,,
3101,5495000064.0,0.028585999999999997,segelstein81,pure water,,
3102,5598000128.0,0.027544,segelstein81,pure water,,
3103,5702000128.0,0.026600000000000002,segelstein81,pure water,,
3104,5793999872.0,0.025701,segelstein81,pure water,,
3105,5902000128.0,0.024825999999999997,segelstein81,pure water,,
3106,5998000128.0,0.024052,segelstein81,pure water,,
3107,6095000064.0,0.023277000000000003,segelstein81,pure water,,
3108,6193999872.0,0.02254,segelstein81,pure water,,
3109,6295000064.0,0.021779,segelstein81,pure water,,
3110,6397000192.0,0.021137,segelstein81,pure water,,
3111,6501000192.0,0.020509,segelstein81,pure water,,
3112,6607000064.0,0.019857,segelstein81,pure water,,
